fieldName,emptyCount,nonEmptyCount,uniqueValueCount,possiblePrimaryKey,possiblyInteger,possiblyFloatingPoint,sampleValues
"http://rs.tdwg.org/dwc/terms/previousIdentifications",20108,469,12,false,false,false,"Acacia longifolia Willd.(*1), Acacia longifolia by Gerald B. Straley 1990(*1), Acacia longifolia subsp. longifolia(*27), Acacia longifolia subsp. sophorae(*85), Acacia longifolia var. sophorae, det. A.B. Court, 02.viii.1971; Acacia sophorae (Labill.) R.Br., det. Unknown.(*1), Acacia sophorae(*345), Acacia sophorae (Labill.) R.Br.(*3), [Ann.:] Acacia longifolia (Andrews) Willdenow  [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ;   [Orig. id.:] Acacia longifolia Wil...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Ann.:] Acacia longifolia Willd. [Det...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Orig. id.:] Acacia longifolia (Andre...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Orig. id.:] Acacia longifolia Willd.(*1), [Orig. id.:] Acacia longifolia (Andrews) Willd.(*2)"
"http://rs.tdwg.org/dwc/terms/recordedBy",1560,19017,3073,false,false,false,"Duarte(*11), EstevÃ£o Portela-Pereira(*1), Jaques, T.|Lewis, T.(*1), Kettle, A. Anne(*2), NOACK C.A. Charmaine | HIGGINS G.M. Graeme(*2), Nicholas A.(*1), OBCA06060801(*4), OBCA06060802(*14), OBPJ97041600;OJJT04031603;ORXL04031900;OAQF04032900(*1), ODMP06030700;ODMP06030701(*1), ODMP06030700;ODMP06030702(*1), ODMP17021400(*1), OSOH05020300;OSLS05031800(*1), R. Pino PÃ©rez, M.J. GarcÃ­a Janeiro & A. Pino GarcÃ­a(*1), SULB;DAVC;VEG-AKKP(*2), Simmons, J.G.(*2), Spooner, A.G.(*2), Stewart, H. Hafiz|Croft, T.S. Tim(*4), Stirton  CH(*2), THOJ-NR;OJXK00060700(*2), ..."
"http://rs.tdwg.org/dwc/terms/recordNumber",17315,3262,1609,false,false,false,"1(*19), 11083 semel(*1), 12837(*1), 1452(*1), 17292(*1), 2(*13), 2313(*1), 2784(*2), 3(*15), 4(*9), 4966(*1), 5(*9), 5829(*2), 8093(*2), BR125(*1), BS29-5138(*2), KI27(*2), NSW390830(*1), NSW520175(*1), NSW83670(*1), ..."
"http://rs.tdwg.org/dwc/terms/reproductiveCondition",19839,738,26,false,false,false,"Flor y fruto(*1), buds(*9), buds, fertile(*5), buds, flowers, fruit, fertile(*3), buds; flowers(*27), com fruto(*83), em flor(*210), fertile(*2), flowering(*3), flowering and fruiting(*2), flowers(*25), flowers, fruit, fertile(*4), flowers; buds; fertile(*1), flowers; fertile(*1), flowers; fruit(*1), flowers|fruit(*3), fruit(*26), fruit, fertile(*32), fruiting(*1), seeds(*2), ..."
"http://purl.org/dc/terms/rightsHolder",19890,687,67,false,false,false,"Bruce Calvert(*2), CEPEC - HerbÃ¡rio do Centro de Pesquisas do Cacau(*1), Cullen Hanks(*1), FUEL - HerbÃ¡rio da Universidade Estadual de Londrina(*1), HPBR - HerbÃ¡rio Padre Balduino Rambo(*1), HUCS - HerbÃ¡rio da Universidade de Caxias do Sul(*3), Herbarium of The New York Botanical Garden(*1), ICN - HerbÃ¡rio do Instituto de CiÃªncias Naturais(*1), Mike Dickison(*1), Missouri Botanical Garden(*12), R - HerbÃ¡rio do Museu Nacional(*2), SPSF - HerbÃ¡rio Dom Bento JosÃ© Pickel(*3), Stephen Thorpe(*4), University of British Columbia(*1), University of Florida(*6), aportofships(*1), bbi2(*1), dlbowls(*1), joeymorto(*1), tangatawhenua(*9), ..."
"http://rs.tdwg.org/dwc/terms/scientificName",0,20577,12,false,false,false,"Acacia longifolia (Andrews) Willd.(*4884), Acacia longifolia subsp. longifolia(*5363), Acacia longifolia subsp. sophorae(*5300), Acacia longifolia subsp. sophorae (Labill.) Court(*4850), Acacia longifolia var. latifolia Sweet(*2), Acacia longifolia var. longifolia(*65), Acacia longifolia var. prostrata C.Moore & Betche(*1), Acacia longifolia var. sophorae (Labill.) F. Muell. ex Benth.(*4), Acacia longifolia var. sophorae (Labill.) F.Muell.(*57), Acacia sophorae (Labill.) R. Br.(*49), Acacia sophorae var. sophorae(*1), Racosperma longifolium (Andrews) C.Mart.(*1)"
"http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",16447,4130,6,false,false,false,"(Andrews) Willd.(*2367), (Labill.) Court(*1741), (Labill.) F. Muell.(*1), (Labill.) F.Muell.(*13), (Labill.) R.Br.(*7), F.Muell.(*1)"
"http://rs.tdwg.org/dwc/terms/scientificNameID",20569,8,2,false,false,false,"53b398e5e35eb129840361da(*2), urn:lsid:biodiversity.org.au:apni.taxon:574144(*6)"
"http://rs.tdwg.org/dwc/terms/specificEpithet",0,20577,4,false,false,false,"Acacia longifolia(*7729), longifolia(*12797), longifolium(*1), sophorae(*50)"
"http://rs.tdwg.org/dwc/terms/stateProvince",3946,16631,86,false,false,false,"BAl(*3), Barcelona(*1), Bretagne(*1), Ce(*2), Co(*5), Eastern Cape(*1), Gauteng(*1), Girona(*4), Ilha da Madeira (Madeira)(*1), North Island(*2), Northern Territory(*1), Po(*12), Provence-Alpes-CÃ´te dâ€™Azur(*1), Rio Grande do Sul(*6), SantarÃ©m(*1), SetÃºbal(*35), Sin provincia/desconocida(*1), Tocantins(*1), Tombali(*1), Var(*1), ..."
"http://rs.tdwg.org/dwc/terms/taxonConceptID",12848,7729,2,false,false,false,"http://id.biodiversity.org.au/node/apni/2887574(*2429), http://id.biodiversity.org.au/node/apni/2902493(*5300)"
"http://rs.tdwg.org/dwc/terms/taxonID",13055,7522,18,false,false,false,"02-00152(*430), 02-00153(*27), 10791(*2), 13024183(*11), 13024539(*1), 14915(*351), 15061(*9), 17464(*2), 22576(*13), 244653(*4), 26852(*1), 27152(*1), 52747(*2), 53(*2364), 63379(*58), 88(*1486), K03753(*2754), urn:lsid:biodiversity.org.au:apni.taxon:574144(*6)"
"http://rs.tdwg.org/dwc/terms/taxonRank",0,20577,4,false,false,false,"SPECIES(*4934), SUBSPECIES(*7784), VARIETY(*130), subspecies(*7729)"
"http://rs.tdwg.org/dwc/terms/taxonRemarks",20550,27,1,false,false,false,"Furneaux island occurrences probably native(*27)"
"http://rs.tdwg.org/dwc/terms/verbatimCoordinates",16907,3670,3321,false,false,false,"34,29,25,S;135,12,30,E(*1), 36,23,52,S,150,3,56,E(*1), 36,44,,S,149,59,,E(*1), Zone:54 Easting:291322 Northing:6138878(*1), Zone:54 Easting:322006 Northing:6068954(*1), Zone:54 Easting:360122 Northing:6022778(*1), Zone:54 Easting:384161 Northing:5983579(*1), Zone:54 Easting:395045 Northing:5994317(*1), Zone:54 Easting:395174 Northing:5875436(*1), Zone:54 Easting:403414 Northing:5874229(*1), Zone:54 Easting:403430 Northing:5872858(*1), Zone:54 Easting:409185 Northing:5953078(*1), Zone:54 Easting:422033 Northing:5847932(*1), Zone:54 Easting:425927 Northing:5882294(*1), Zone:54 Easting:429506 Northing:5885280(*1), Zone:54 Easting:431732 Northing:5880801(*2), Zone:54 Easting:431762 Northing:5864897(*1), Zone:54 Easting:432486 Northing:5908276(*2), Zone:54 Easting:434337 Northing:5852254(*1), Zone:54 Easting:440884 Northing:5861889(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",17330,3247,7,false,false,false,"Easting and northing(*457), UTM(*21), UTM; decimal degrees(*2754), decimal degrees(*6), degrees minutes seconds(*5), grados minutos segundos(*1), grid reference(*3)"
"http://rs.tdwg.org/dwc/terms/verbatimElevation",18253,2324,266,false,false,false,"10(*129), 10000.0 ft(*1), 110(*56), 112(*1), 115(*10), 116(*1), 119(*2), 12(*3), 120m(*1), 14(*1), 15(*33), 1725.0 ft(*1), 230(*7), 234(*1), 235(*2), 35 M(*1), 350(*2), 355(*1), 470(*2), 590(*2), ..."
"http://rs.tdwg.org/dwc/terms/verbatimEventDate",17086,3491,1038,false,false,false,"1 Oct. 1910(*1), 10/08/1975(*1), 11-Sep-71(*1), 13/11/2006(*1), 17 Sept. 1923(*1), 2/03/2014(*1), 2/10/1995(*1), 20-Nov-77(*2), 27-May-10(*1), 28-Nov-90(*5), 30-Jul-72(*1), 30-Sep-25(*1), 4 Sept. 1980(*1), 4-Oct-83(*1), 5-Nov-77(*1), 5/03/2002(*1), 8/09/1975(*2), Jan 19 2001(*2), Jan 26 1995(*1), Sun Mar 22 2015 15:59:53 GMT+1300 (NZDT)(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimLatitude",17738,2839,2540,false,false,false,"-34.70021(*1), -35.53247799(*1), -35.70112689(*1), -35.88393919(*1), -35.92934(*1), -36.74462674(*2), -36.78041(*1), -36.78049(*1), -36.80130454(*1), -37.05835179(*2), -37.20952(*1), -37.34564852(*1), -37.35350898(*1), -37.3910603(*1), -37.48048(*1), -37.53836127(*1), -37.59332911(*1), -37.89344974(*1), -37.90814(*1), -37.9236698(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimLocality",19864,713,362,false,false,false,"1062 (HA)(*5), 259 (HA)(*1), 688 (HA)(*1), Baker Beach, San Francisco, CA, US(*1), Between Houhora & Ngataki (7 miles)(*1), Guichen Bay (CP)(*2), Kathai (CP)(*1), La Jolla, San Diego, CA, USA(*1), Lake Robe (GR)(*1), Memory Cove (WA)(*3), Mornington Peninsular. Sandringham.(*1), Nene Valley (CP)(*7), Pacific Highway, south of Newcastle.(*1), Piccaninnie Ponds (CP)(*7), Praia da Vagueira, Vagos, Aveiro, Portugal(*1), Riverhead Forest(*1), Termeil.(*1), University of California, Davis.(*1), Wanganui, Mouth of Whangaehu River, Whitiau Scientific Reserve(*3), Wanganui, Queens Park, Ridgway St.(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimLongitude",17738,2839,2538,false,false,false,"139.34227597(*1), 139.4104048(*1), 139.45062829(*1), 139.56759326(*1), 139.7362(*1), 139.7831598(*1), 139.8698(*1), 139.89284798(*1), 139.9542(*1), 140.01230976(*1), 140.03825803(*1), 140.04089065(*1), 140.0787329(*1), 140.09608202(*1), 140.11921(*1), 140.12484506(*1), 140.13118592(*1), 140.15199656(*2), 140.1588851(*1), 140.19583585(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimSRS",17340,3237,5,false,false,false,"20256(*20), 28356(*1), EPSG:28355(*457), EPSG:4283(*2754), EPSG:4326(*5)"
"http://rs.tdwg.org/dwc/terms/vernacularName",8993,11584,6,false,false,false,"Acacia,Fierro(*5), Coastal Wattle(*3837), Sallow Wattle(*459), Sydney Golden Wattle(*1982), White Wattle(*1), coastal wattle(*5300)"
"http://rs.tdwg.org/dwc/terms/year",25,20552,169,false,true,true,"1850(*1), 1851(*1), 1852(*3), 1853(*1), 1866(*2), 1908(*7), 1909(*4), 1970(*89), 1971(*79), 1972(*40), 1973(*78), 1974(*67), 1975(*64), 1976(*109), 1977(*79), 1978(*125), 1979(*179), 1986(*459), 1987(*173), 1990(*337), ..."
"http://rs.tdwg.org/dwc/terms/acceptedNameUsage",20576,1,1,false,false,false,"Acacia longifolia subsp. sophorae (LabillardiÃ¨re) Court(*1)"
"http://purl.org/dc/terms/accessRights",20570,7,2,false,false,false,"Usos no comerciales Ãºnicamente(*5), http://www.vertnet.org/resources/norms.html(*2)"
"http://rs.tdwg.org/dwc/terms/associatedTaxa",20568,9,7,false,false,false,"ObservedSpecies: Abutilon darwinii x Abutilon pictum; Salix cinerea L.(*1), ObservedSpecies: Acacia dealbata Link; Eucalyptus perriniana Rodway; Eucalyptus kitsoniana Maiden; Agapanthus orientalis F.M.Leight.(*1), ObservedSpecies: Acacia sophorae (Labill.) R.Br.(*1), ObservedSpecies: Ammophila arenaria (L.) Link(*3), ObservedSpecies: Ehrharta erecta Lam.; Quercus robur L.; Ulmus Ã—hollandica Mill.(*1), ObservedSpecies: Hakea Schrad. & J.C.Wendl.; Leptospermum J.R.Forst. & G.Forst.(*1), ObservedSpecies: Mandevilla laxa (Ruiz & Pav.) Woodson; Pyrus L.(*1)"
"http://purl.org/dc/terms/bibliographicCitation",20563,14,14,false,false,false,"Acacia longifolia (UBC V201436)(*1), MT00207383(*1), http://www.tropicos.org/Specimen/100494174(*1), http://www.tropicos.org/Specimen/100494176(*1), http://www.tropicos.org/Specimen/100615209(*1), http://www.tropicos.org/Specimen/100756138(*1), http://www.tropicos.org/Specimen/100818507(*1), http://www.tropicos.org/Specimen/1688625(*1), http://www.tropicos.org/Specimen/2344224(*1), http://www.tropicos.org/Specimen/2877522(*1), http://www.tropicos.org/Specimen/2877640(*1), http://www.tropicos.org/Specimen/2877817(*1), http://www.tropicos.org/Specimen/74021(*1), http://www.tropicos.org/Specimen/947913(*1)"
"http://rs.tdwg.org/dwc/terms/collectionID",19866,711,8,false,false,false,"Registro Nacional de Colecciones: 27(*1), c9d06ad2-6369-47dd-9372-ade1a5055096(*168), ca77be98-2a59-4aa9-bfc1-5ea615f2e6b7(*1), e4b00ec9-6c79-46c6-a6ed-818742707395(*523), http://biocol.org/urn:lsid:biocol.org:col:15670(*4), http://biocol.org/urn:lsid:biocol.org:col:15859(*12), urn:lsid:biocol.org:col:14437(*1), urn:lsid:biocol.org:col:15106(*1)"
"http://rs.tdwg.org/dwc/terms/continent",19910,667,6,false,false,false,"AFRICA(*10), ASIA(*2), EUROPE(*539), NORTH_AMERICA(*19), OCEANIA(*79), SOUTH_AMERICA(*18)"
"http://rs.tdwg.org/dwc/terms/coordinatePrecision",14416,6161,11,false,false,true,"0(*1), 0.000278(*11), 0.001667(*1), 0.01667(*13), 1.00E-09(*6128), 10(*1), 15(*1), 2.78E-05(*2), 2.78E-06(*1), 2.78E-07(*1), 20(*1)"
"http://rs.tdwg.org/dwc/terms/dataGeneralizations",20409,168,1,false,false,false,"Coordinates generalized to the center of the containing 10 km UTM square(*168)"
"http://rs.tdwg.org/dwc/terms/disposition",20573,4,3,false,false,false,"Montado(*1), dead(*1), in collection(*2)"
"http://rs.tdwg.org/dwc/terms/dynamicProperties",20575,2,2,false,false,false,"{""habit"":""Evergreen shrub 15 ft. tall.""}(*1), {""habit"":""Large, evergreen shrub, 20 ft. tall; flowers, when present, in short racemes.""}(*1)"
"http://rs.tdwg.org/dwc/terms/endDayOfYear",20575,2,2,false,true,true,"161(*1), 34(*1)"
"http://rs.tdwg.org/dwc/terms/eventTime",20417,160,106,false,false,false,"00:08:33Z(*1), 04:46:00Z(*1), 07:16:47Z(*1), 10:30:00(*1), 10:41:00(*1), 11:43:00(*2), 11:52:00(*1), 13:47:00(*1), 14:00:00(*2), 16:03:00(*1), 16:09:00(*1), 16:12:00(*1), 16:47:47Z(*1), 16:55:00(*1), 17:43:33Z(*1), 17:49:00Z(*1), 19:16:00Z(*2), 20:55:00Z(*1), 22:54:04Z(*1), 7:56:00(*1), ..."
"http://rs.tdwg.org/dwc/terms/fieldNotes",20573,4,4,false,false,false,"""Ãrbol de 8 m; flores amarillas; fruto verde""(*1), 1 sÃ³lo ejemplar, de 4 metros de altura(*1), Flowers yellow. Dry bank.(*1), Seashore nearby(*1)"
"http://rs.tdwg.org/dwc/terms/georeferencedBy",20568,9,9,false,false,false,"David Taborda LÃ³pez(*1), J.J. Pino & R. Pino(*1), J.L. CamaÃ±o(*1), John Cowling(*1), R. Pino & J.J. Pino(*1), R. Pino & J.L. CamaÃ±o(*1), R. Pino PÃ©rez, M.J. GarcÃ­a Janeiro & A. Pino GarcÃ­a(*1), R. Pino, A. Pino GarcÃ­a & M.J. GarcÃ­a Janeiro(*1), R. Pino, M.J. GarcÃ­a & A. Pino(*1)"
"http://rs.tdwg.org/dwc/terms/georeferencedDate",20576,1,1,false,false,false,"2/10/2015(*1)"
"http://rs.tdwg.org/dwc/terms/georeferenceProtocol",20576,1,1,false,false,false,"DescripciÃ³n y estructura de los parÃ¡metros para la georreferenciaciÃ³n de localidades en colecciones biolÃ³gicas (Instituto Alexander von Humboldt, 2014)(*1)"
"http://rs.tdwg.org/dwc/terms/georeferenceSources",19981,596,38,false,false,false,"Coordinates added by herbarium(*2), Coordinates added by herbarium (copied from CHSC20476)(*1), GPS(*1), GeoLocate(*1), Geolocate (copied from CAS505774)(*1), Geolocate (copied from LA12492)(*1), Google Earth(*4), Google Earth (copied from RSA662614)(*1), Google Earth (copied from SBBG92150)(*1), GoogleEarthACS(*1), RSA:2009(*1), Terrain Nav. v. 8.7 (copied from RSA795480)(*1), Terrain Nav. v. 8.7 (copied from SBBG124430)(*1), Terrain Nav. v. 8.7 (copied from SBBG125922)(*2), Terrain Nav. v. 8.7 (copied from SBBG29675)(*1), Terrain Navigator 5.03 1:24000(*1), Terrain Navigator Pro(*3), TopoZoneACS(*1), Unknown(*1), google maps(*248), ..."
"http://rs.tdwg.org/dwc/terms/higherClassification",20276,301,6,false,false,false,"Chlorobionta; Streptophyta; Embryopsidae; Fabales; Fabaceae; Acacia(*168), Plantae | Dicots | Fabaceae(*3), Plantae, Dicotyledonae, Rosales, Fabaceae, Mimosoideae(*3), Plantae; Magnoliophyta; Magnoliopsida; Fabales; Fabaceae(*16), Plantae;Magnoliophyta;Fabales;Fabaceae;Acacia(*1), Plantae|Magnoliopsidae|Fabales|Leguminosae-Mim.(*110)"
"http://rs.tdwg.org/dwc/terms/higherGeography",19988,589,102,false,false,false,"Africa, St. Helena Islands(*1), Australasia, Australia, New South Wales(*2), Eastern Northland & Islands Ecological Region and District/Eastern Northland Ecological Region/North Island Ecological Region/NZ Eco Region/New Zealand(*2), Europe | Portugal | Aveiro | Ovar(*16), Europe | Portugal | Aveiro | Ãlhavo(*7), Europe | Portugal | Beja | Odemira(*6), Europe | Portugal | Coimbra | Coimbra(*6), Europe | Portugal | Faro | Silves(*4), Europe | Portugal | Leiria | AlcobaÃ§a(*37), Europe | Portugal | Lisboa | Lisboa(*3), Europe | Portugal | Porto | Maia(*1), Europe | Portugal | Porto | Porto(*4), Europe | Portugal | Porto | Trofa(*1), Europe | Portugal | Viseu | Santa Comba DÃ£o(*1), Europe | Portugal | Ã‰vora | Ã‰vora(*2), Hamilton Ecological District/Waikato Ecological Region/North Island Ecological Region/NZ Eco Region/New Zealand(*1), Inner Gulf Islands Ecological District/Auckland Ecological Region/North Island Ecological Region/NZ Eco Region/New Zealand(*1), Rangitoto Ecological District/Auckland Ecological Region/North Island Ecological Region/NZ Eco Region/New Zealand(*1), St Helena & Ascension(*1), USA | California | Yolo Co.(*1), ..."
"http://rs.tdwg.org/dwc/terms/higherGeographyID",20572,5,3,false,true,true,"279550(*3), 279585(*1), 279634(*1)"
"http://rs.tdwg.org/dwc/terms/identifiedBy",18347,2230,311,false,false,false,"AndrÃ©(*1), B. Backhouse(*1), Brown, D.(*1), CIVERA(*2), Coveny, R. G.(*3), Coveny, R.G.(*1), Crawford, I.(*1), Cristina Luis(*1), Fasham, S.(*1), G. Germishuizen(*1), Green, J.W.(*2), Hyde, M.(*1), M. M. Trigo(*1), Maslin, B.(*2), Miguel Rodrigues(*46), Pedley, L.(*9), Robbertse, PJ(*1), Tindale, M.D.(*4), Trinidad SÃ¡nchez Varela(*1), U. Deil(*1), ..."
"http://purl.org/dc/terms/identifier",7881,12696,12688,false,false,false,"0b075bfc-98f1-44a0-894f-0366f14013ef(*1), 0b4a410e-01d0-4cd7-a695-7b3725e368b6(*1), 0d7dae48-d2e8-4aa2-b75d-a7a1c8db96e7(*1), 0e3edaee-f346-427c-86d4-3f0c3cb4660f(*1), 19c924f4-e220-4707-b566-fb5a1f2fb58a(*1), 1b2bc079-3613-11e5-8be2-001c42c3c6e4(*1), 1d3858b3-81af-4ab6-8cbe-4e6ef8189ec6(*1), 28b87005-9977-4bd1-89e3-994b9408cefa(*1), 4622b06c-41ee-4466-b5e3-4191964746e2(*1), 5066b130-5b64-4dcf-ba6d-0e58e4464478(*1), 559ffd42-e9d9-4b87-8ebb-8088e6906469(*1), 69bfbe4d-10c5-4cfd-86ab-64d3aaeabec7(*1), 6b1982dc-7819-49ed-9f39-10fe8727dc88(*1), 78668b77-79a3-4cdf-b4d6-21dc9a33b636(*1), 967c8585-386f-43f3-aa91-04576514f7fd(*1), aa71a4f9-cb15-440d-b619-6514bdea7741(*1), b050f922-e0f0-450c-8695-f77d7039c965(*1), c8db8e80-c249-48ee-bc7c-f9a2282f4e91(*1), d32a0660-f49b-4c92-8618-9ff193b03c5e(*1), ff1a6ed8-7d70-47ca-ad1a-6636a5ea48ce(*1), ..."
"http://rs.tdwg.org/dwc/terms/informationWithheld",20567,10,2,false,false,false,"Coordinates hidden at the request of the observer(*4), location information not given for endangered species(*6)"
"http://rs.tdwg.org/dwc/terms/institutionID",19854,723,13,false,false,false,"16e26fb0-7f13-4ae2-b57c-2543f451f5b3(*523), 890980040-8(*1), CAS(*6), DS(*2), University of Florida Herbarium(*6), cdcc4ce1-7f6e-4ed2-b47c-eb451925b038(*2), d1805d75-066e-42d6-8cab-1c0d30323db3(*168), http://biocol.org/urn:lsid:biocol.org:col:14309(*2), http://grbio.org/cool/142r-0w94(*3), urn:lsid:biocol.org:col:15415(*1), urn:lsid:biocol.org:col:15629(*5), urn:lsid:biocol.org:col:15638(*3), urn:lsid:biocol.org:col:15668(*1)"
"http://rs.tdwg.org/dwc/terms/island",20574,3,2,false,false,false,"Ilha da Madeira(*1), Oahu(*2)"
"http://rs.tdwg.org/dwc/terms/islandGroup",20574,3,2,false,false,false,"ArquipÃ©lago da Madeira(*1), Main Hawaiian Islands(*2)"
"http://purl.org/dc/terms/language",19689,888,4,false,false,false,"en(*90), en|fr(*1), es(*65), pt(*732)"
"http://purl.org/dc/terms/license",7729,12848,3,false,false,false,"CC0_1_0(*144), CC_BY_4_0(*12238), CC_BY_NC_4_0(*466)"
"http://rs.tdwg.org/dwc/terms/locality",10611,9966,2560,false,false,false,"260 (HA)(*1), ApÃºlia e FÃ£o(*11), Belair National Park(*4), Currarong.(*1), Follow Henry Creek Road off Kingston - Salt Creek road 2.3km on from Taratap turnoff. Walk into site off Henry Creek Road.(*1), Golden Gate Park, W side of S exit from Stow Lake at J.F. Kennedy Drive.(*1), Kurnell(*1), Malua Bay, South Coast(*1), Maryborough.(*1), Montagu Island.(*1), On Robe - Beachport road(*1), Planter Beach, near South Chain Lagoon.(*1), Playa de Costa Nova(*1), Raymond Island, 14 km SE of Bairnsdale.(*1), S end of Coorong. Currawong Station, Salt Creek. 1.2 km SW of the Station Hgs(*1), South Australia. RegiÃ³n 13: South-Eastern.(*1), [24.6 km direct WNW of Wangary; Coffin Bay National Park: Mainland (NP10-1)]; Hd. Lake Wangary, Sect. 96.; Site: BS80-WHI00801, Patchid: 13521(*1), along State Hwy 68 Monterey Airport (1.1 mi w of Olmstead Rd; N of hwy)(*1), c. 15 miles [24.1 km] from Nowra, toward Jervis Bay, ACT.(*1), c. 4km N of Zumsteins, c. 400m SSE of the Scout Camp in the area of the small creek.(*3), ..."
"http://rs.tdwg.org/dwc/terms/locationID",20572,5,5,false,false,false,"7abc733a-25e7-11e3-add6-000c29c9b582(*1), 7bb9b01b-25e7-11e3-add6-000c29c9b582(*1), 7ce8188c-25e7-11e3-add6-000c29c9b582(*1), 7ea3aa60-25e7-11e3-add6-000c29c9b582(*1), d488b171-9986-4156-ae08-ea01bba89d8c(*1)"
"http://purl.org/dc/terms/MediaType",20001,576,1,false,false,false,"[""STILLIMAGE""](*576)"
"http://purl.org/dc/terms/modified",20431,146,104,false,false,true,"1034695233000(*1), 1298617620000(*1), 1338891730000(*2), 1354188000000(*2), 1374832380000(*1), 1413735299000(*1), 1426048406000(*1), 1431993600000(*7), 1442493841000(*1), 1447286561000(*1), 1456614800000(*1), 1456849121000(*1), 1459216840000(*1), 1473373730000(*1), 1480360784000(*1), 1483695126000(*1), 1484037933000(*1), 1492466651000(*1), 1492908334000(*1), 948758400000(*1), ..."
"http://rs.tdwg.org/dwc/terms/municipality",19833,744,135,false,false,false,"AlcobaÃ§a(*37), Aveiro(*26), Barreiro(*3), Caldas da Rainha(*3), Condeixa-A-Nova(*1), Figueira da Foz(*64), Golden Gate Park(*2), GrÃ¢ndola(*4), Laguna(*1), MARINHA GRANDE(*1), Marinha Grande(*20), NazarÃ©(*5), OsÃ³rio(*2), Palmas(*1), Ponte de Lima(*11), SINTRA(*3), Sombrio (Passo de Torres - SC)(*1), TAVIRA(*1), UniÃ£o da VitÃ³ria(*1), Vagos(*10), ..."
"http://rs.tdwg.org/dwc/terms/nomenclaturalCode",20248,329,3,false,false,false,"ICBN(*196), ICN(*119), ICNafp(*14)"
"http://rs.tdwg.org/dwc/terms/nomenclaturalStatus",20565,12,2,false,false,false,"Legitimate(*11), No opinion(*1)"
"http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",20545,32,32,false,false,false,"177060(*1), 177061(*1), 177062(*1), 177063(*1), 177064(*1), 177065(*1), 177066(*1), BGBASE:175460(*1), BGBASE:75005(*1), COL000097352(*1), COL000097354(*1), COL000097356(*1), COL000097357(*1), COL000142221(*1), LOU 30357(*1), LOU 30659(*1), urn:catalog:CAS:BOT:398833 | CAS 398833(*1), urn:catalog:CAS:BOT:411996 | CAS 411996(*1), urn:catalog:CAS:DS:393408 | DS 393408(*1), urn:catalog:CAS:DS:577866 | DS 577866(*1), ..."
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",19818,759,27,false,false,false,"BPBM(*2), CFE(*523), E(*4), FLAS(*6), ISA(*2), Instituto Anchietano de Pesquisas (IAP)(*8), Instituto Florestal, IF(*3), KHD(*1), MOBOT(*12), Marie-Victorin Herbarium (MT)(*1), Museu BotÃ¢nico Municipal de Curitiba, MBM(*1), Museu de CiÃªncias Naturais - FundaÃ§Ã£o ZoobotÃ¢nica do Rio Grande do Sul (MCN-FZBRS)(*1), PontifÃ­cia Universidade CatÃ³lica do Rio Grande do Sul, PUCRS(*1), SPBotÃ¢nica(*168), Universidade Estadual Paulista, UNESP(*1), Universidade Estadual de Feira de Santana (UEFS)(*2), Universidade Federal do ParanÃ¡, UFPR(*6), Universidade Regional de Blumenau, FURB(*2), Universidade de Caxias do Sul (UCS)(*3), University of British Columbia(*1), ..."
