OldField,NewField,Shown,Language,Mapping
"http://rs.tdwg.org/dwc/terms/higherGeographyID","http://rs.tdwg.org/dwc/terms/higherGeographyID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherGeography","http://rs.tdwg.org/dwc/terms/higherGeography",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/continent","http://rs.tdwg.org/dwc/terms/continent",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/waterBody","http://rs.tdwg.org/dwc/terms/waterBody",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/island","http://rs.tdwg.org/dwc/terms/island",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/countryCode","http://rs.tdwg.org/dwc/terms/countryCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/county","http://rs.tdwg.org/dwc/terms/county",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/municipality","http://rs.tdwg.org/dwc/terms/municipality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locality","http://rs.tdwg.org/dwc/terms/locality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimDepth","http://rs.tdwg.org/dwc/terms/verbatimDepth",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationAccordingTo","http://rs.tdwg.org/dwc/terms/locationAccordingTo",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationRemarks","http://rs.tdwg.org/dwc/terms/locationRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/decimalLatitude","http://rs.tdwg.org/dwc/terms/decimalLatitude",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/decimalLongitude","http://rs.tdwg.org/dwc/terms/decimalLongitude",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/coordinatePrecision","http://rs.tdwg.org/dwc/terms/coordinatePrecision",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimSRS","http://rs.tdwg.org/dwc/terms/verbatimSRS",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/footprintWKT","http://rs.tdwg.org/dwc/terms/footprintWKT",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/footprintSRS","http://rs.tdwg.org/dwc/terms/footprintSRS",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/footprintSpatialFit","http://rs.tdwg.org/dwc/terms/footprintSpatialFit",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferencedBy","http://rs.tdwg.org/dwc/terms/georeferencedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferencedDate","http://rs.tdwg.org/dwc/terms/georeferencedDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceProtocol","http://rs.tdwg.org/dwc/terms/georeferenceProtocol",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceSources","http://rs.tdwg.org/dwc/terms/georeferenceSources",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceRemarks","http://rs.tdwg.org/dwc/terms/georeferenceRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/geologicalContextID","http://rs.tdwg.org/dwc/terms/geologicalContextID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem","http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem","http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem","http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries","http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage","http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms",,DBSCHEMA,TEXT
group_,group_,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/formation","http://rs.tdwg.org/dwc/terms/formation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/member","http://rs.tdwg.org/dwc/terms/member",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/bed","http://rs.tdwg.org/dwc/terms/bed",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationID","http://rs.tdwg.org/dwc/terms/identificationID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationQualifier","http://rs.tdwg.org/dwc/terms/identificationQualifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/typeStatus","http://rs.tdwg.org/dwc/terms/typeStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/dateIdentified","http://rs.tdwg.org/dwc/terms/dateIdentified",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/identificationReferences","http://rs.tdwg.org/dwc/terms/identificationReferences",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationRemarks","http://rs.tdwg.org/dwc/terms/identificationRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonID","http://rs.tdwg.org/dwc/terms/taxonID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificNameID","http://rs.tdwg.org/dwc/terms/scientificNameID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","http://rs.tdwg.org/dwc/terms/acceptedNameUsageID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/parentNameUsageID","http://rs.tdwg.org/dwc/terms/parentNameUsageID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/originalNameUsageID","http://rs.tdwg.org/dwc/terms/originalNameUsageID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nameAccordingToID","http://rs.tdwg.org/dwc/terms/nameAccordingToID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/namePublishedInID","http://rs.tdwg.org/dwc/terms/namePublishedInID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonConceptID","http://rs.tdwg.org/dwc/terms/taxonConceptID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificName","http://rs.tdwg.org/dwc/terms/scientificName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/acceptedNameUsage","http://rs.tdwg.org/dwc/terms/acceptedNameUsage",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/parentNameUsage","http://rs.tdwg.org/dwc/terms/parentNameUsage",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/originalNameUsage","http://rs.tdwg.org/dwc/terms/originalNameUsage",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nameAccordingTo","http://rs.tdwg.org/dwc/terms/nameAccordingTo",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/namePublishedIn","http://rs.tdwg.org/dwc/terms/namePublishedIn",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/namePublishedInYear","http://rs.tdwg.org/dwc/terms/namePublishedInYear",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherClassification","http://rs.tdwg.org/dwc/terms/higherClassification",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/kingdom","http://rs.tdwg.org/dwc/terms/kingdom",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/phylum","http://rs.tdwg.org/dwc/terms/phylum",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/class","http://rs.tdwg.org/dwc/terms/class",,DBSCHEMA,TEXT
order_,order_,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/family","http://rs.tdwg.org/dwc/terms/family",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/genus","http://rs.tdwg.org/dwc/terms/genus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/subgenus","http://rs.tdwg.org/dwc/terms/subgenus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/infraspecificEpithet","http://rs.tdwg.org/dwc/terms/infraspecificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonomicStatus","http://rs.tdwg.org/dwc/terms/taxonomicStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonRemarks","http://rs.tdwg.org/dwc/terms/taxonRemarks",,DBSCHEMA,TEXT
datasetkey,datasetkey,,DBSCHEMA,TEXT
publishingcountry,publishingcountry,,DBSCHEMA,TEXT
lastinterpreted,lastinterpreted,,DBSCHEMA,DECIMAL
elevation,elevation,,DBSCHEMA,DECIMAL
elevationaccuracy,elevationaccuracy,,DBSCHEMA,DECIMAL
depth,depth,,DBSCHEMA,DECIMAL
depthaccuracy,depthaccuracy,,DBSCHEMA,DECIMAL
distanceabovesurface,distanceabovesurface,,DBSCHEMA,TEXT
"distanceabovesurfaceaccuracy","distanceabovesurfaceaccuracy",,DBSCHEMA,TEXT
issue,issue,,DBSCHEMA,TEXT
hascoordinate,hascoordinate,,DBSCHEMA,TEXT
hasgeospatialissues,hasgeospatialissues,,DBSCHEMA,TEXT
taxonkey,taxonkey,,DBSCHEMA,INTEGER
kingdomkey,kingdomkey,,DBSCHEMA,INTEGER
phylumkey,phylumkey,,DBSCHEMA,INTEGER
classkey,classkey,,DBSCHEMA,INTEGER
orderkey,orderkey,,DBSCHEMA,INTEGER
familykey,familykey,,DBSCHEMA,INTEGER
genuskey,genuskey,,DBSCHEMA,INTEGER
subgenuskey,subgenuskey,,DBSCHEMA,TEXT
specieskey,specieskey,,DBSCHEMA,INTEGER
species,species,,DBSCHEMA,TEXT
genericname,genericname,,DBSCHEMA,TEXT
typifiedname,typifiedname,,DBSCHEMA,TEXT
protocol,protocol,,DBSCHEMA,TEXT
lastparsed,lastparsed,,DBSCHEMA,DECIMAL
lastcrawled,lastcrawled,,DBSCHEMA,DECIMAL
repatriated,repatriated,,DBSCHEMA,TEXT
"http://purl.org/dc/terms/MediaType","http://purl.org/dc/terms/MediaType",,DBSCHEMA,TEXT
