OldField,NewField,Shown,Language,Mapping
"Missing catalogue number","Missing catalogue number",,DBSCHEMA,INTEGER
"Missing coordinate precision","Missing coordinate precision",,DBSCHEMA,INTEGER
"Missing geodetic datum","Missing geodetic datum",,DBSCHEMA,INTEGER
"Missing georeference date","Missing georeference date",,DBSCHEMA,INTEGER
"Missing georeferenced protocol","Missing georeferenced protocol",,DBSCHEMA,INTEGER
"Missing georeferenced sources","Missing georeferenced sources",,DBSCHEMA,INTEGER
"Missing georeferenced verification status","Missing georeferenced verification status",,DBSCHEMA,INTEGER
"Missing identification date","Missing identification date",,DBSCHEMA,INTEGER
"Missing identification references","Missing identification references",,DBSCHEMA,INTEGER
"Missing name of person who georeferenced the occurrence","Missing name of person who georeferenced the occurrence",,DBSCHEMA,INTEGER
"Missing name of person who identified the specimen/observation","Missing name of person who identified the specimen/observation",,DBSCHEMA,INTEGER
"Missing taxonomic rank","Missing taxonomic rank",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/month","http://rs.tdwg.org/dwc/terms/month",,DBSCHEMA,INTEGER
"Name not in national checklists","Name not in national checklists",,DBSCHEMA,INTEGER
"Name not recognised","Name not recognised",,DBSCHEMA,INTEGER
"Name not supplied","Name not supplied",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/namePublishedIn","http://rs.tdwg.org/dwc/terms/namePublishedIn",,DBSCHEMA,TEXT
"No collection date supplied","No collection date supplied",,DBSCHEMA,INTEGER
NVIS_GF,NVIS_GF,,DBSCHEMA,TEXT
"Occurrence status assumed to be present","Occurrence status assumed to be present",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/occurrenceID","http://rs.tdwg.org/dwc/terms/occurrenceID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceRemarks","http://rs.tdwg.org/dwc/terms/occurrenceRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceStatus","http://rs.tdwg.org/dwc/terms/occurrenceStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/order","http://rs.tdwg.org/dwc/terms/order",,DBSCHEMA,TEXT
"Outside expert range for species","Outside expert range for species",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/parentEventID","http://rs.tdwg.org/dwc/terms/parentEventID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/phylum","http://rs.tdwg.org/dwc/terms/phylum",,DBSCHEMA,TEXT
"Possible duplicate record","Possible duplicate record",,DBSCHEMA,INTEGER
"Precision / range mismatch","Precision / range mismatch",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/preparations","http://rs.tdwg.org/dwc/terms/preparations",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/previousIdentifications","http://rs.tdwg.org/dwc/terms/previousIdentifications",,DBSCHEMA,TEXT
"processing Error","processing Error",,DBSCHEMA,INTEGER
PROJECT_ID,PROJECT_ID,,DBSCHEMA,INTEGER
QUADID_ETC,QUADID_ETC,,DBSCHEMA,TEXT
"Record Verified","Record Verified",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordNumber","http://rs.tdwg.org/dwc/terms/recordNumber",,DBSCHEMA,TEXT
REPORTED_DATE,REPORTED_DATE,,DBSCHEMA,TEXT
REPORTER_TEXT,REPORTER_TEXT,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/reproductiveCondition","http://rs.tdwg.org/dwc/terms/reproductiveCondition",,DBSCHEMA,TEXT
RESERVATION_STATUS,RESERVATION_STATUS,,DBSCHEMA,TEXT
"Resource taxonomic scope mismatch","Resource taxonomic scope mismatch",,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/rightsHolder","http://purl.org/dc/terms/rightsHolder",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificName","http://rs.tdwg.org/dwc/terms/scientificName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificNameID","http://rs.tdwg.org/dwc/terms/scientificNameID",,DBSCHEMA,TEXT
site_accuracy_km,site_accuracy_km,,DBSCHEMA,DECIMAL
site_modification_date,site_modification_date,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet",,DBSCHEMA,TEXT
stateConservation.p,stateConservation.p,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince",,DBSCHEMA,TEXT
submissionMethod,submissionMethod,,DBSCHEMA,TEXT
"Supplied coordinates are zero","Supplied coordinates are zero",,DBSCHEMA,INTEGER
"Supplied coordinates centre of state","Supplied coordinates centre of state",,DBSCHEMA,INTEGER
"Supplied country not recognised","Supplied country not recognised",,DBSCHEMA,INTEGER
surveyName,surveyName,,DBSCHEMA,TEXT
"Suspected outlier","Suspected outlier",,DBSCHEMA,INTEGER
"Taxon misidentified","Taxon misidentified",,DBSCHEMA,INTEGER
taxon_modification_date,taxon_modification_date,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonConceptID","http://rs.tdwg.org/dwc/terms/taxonConceptID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonID","http://rs.tdwg.org/dwc/terms/taxonID",,DBSCHEMA,TEXT
"Taxonomic issue","Taxonomic issue",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonRemarks","http://rs.tdwg.org/dwc/terms/taxonRemarks",,DBSCHEMA,TEXT
"Temporal issue","Temporal issue",,DBSCHEMA,INTEGER
"Type status not recognised","Type status not recognised",,DBSCHEMA,INTEGER
"Unable to convert UTM coordinates","Unable to convert UTM coordinates",,DBSCHEMA,INTEGER
"Unparseable verbatim coordinates","Unparseable verbatim coordinates",,DBSCHEMA,INTEGER
"unrecognised Occurrence Status","unrecognised Occurrence Status",,DBSCHEMA,INTEGER
"Unrecognized geodetic datum","Unrecognized geodetic datum",,DBSCHEMA,INTEGER
vegetation,vegetation,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimCoordinates","http://rs.tdwg.org/dwc/terms/verbatimCoordinates",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",,DBSCHEMA,TEXT
"verbatimCoordinateUncertainty","verbatimCoordinateUncertainty",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimEventDate","http://rs.tdwg.org/dwc/terms/verbatimEventDate",,DBSCHEMA,TEXT
"verbatimEventDateAccuracy","verbatimEventDateAccuracy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLatitude","http://rs.tdwg.org/dwc/terms/verbatimLatitude",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLongitude","http://rs.tdwg.org/dwc/terms/verbatimLongitude",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimSRS","http://rs.tdwg.org/dwc/terms/verbatimSRS",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName",,DBSCHEMA,TEXT
VIC_LF,VIC_LF,,DBSCHEMA,TEXT
voucher,voucher,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/year","http://rs.tdwg.org/dwc/terms/year",,DBSCHEMA,INTEGER
"Zero latitude","Zero latitude",,DBSCHEMA,INTEGER
"Zero longitude","Zero longitude",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/acceptedNameUsage","http://rs.tdwg.org/dwc/terms/acceptedNameUsage",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/accessRights","http://purl.org/dc/terms/accessRights",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedTaxa","http://rs.tdwg.org/dwc/terms/associatedTaxa",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/bibliographicCitation","http://purl.org/dc/terms/bibliographicCitation",,DBSCHEMA,TEXT
classkey,classkey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/collectionID","http://rs.tdwg.org/dwc/terms/collectionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/continent","http://rs.tdwg.org/dwc/terms/continent",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/coordinatePrecision","http://rs.tdwg.org/dwc/terms/coordinatePrecision",,DBSCHEMA,DECIMAL
crawlid,crawlid,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/dataGeneralizations","http://rs.tdwg.org/dwc/terms/dataGeneralizations",,DBSCHEMA,TEXT
datasetkey,datasetkey,,DBSCHEMA,TEXT
depth,depth,,DBSCHEMA,INTEGER
depthaccuracy,depthaccuracy,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/disposition","http://rs.tdwg.org/dwc/terms/disposition",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/dynamicProperties","http://rs.tdwg.org/dwc/terms/dynamicProperties",,DBSCHEMA,TEXT
elevation,elevation,,DBSCHEMA,DECIMAL
elevationaccuracy,elevationaccuracy,,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/endDayOfYear","http://rs.tdwg.org/dwc/terms/endDayOfYear",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/eventTime","http://rs.tdwg.org/dwc/terms/eventTime",,DBSCHEMA,TEXT
familykey,familykey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/fieldNotes","http://rs.tdwg.org/dwc/terms/fieldNotes",,DBSCHEMA,TEXT
fragmentcreated,fragmentcreated,,DBSCHEMA,DECIMAL
gbifid,gbifid,,DBSCHEMA,INTEGER
genericname,genericname,,DBSCHEMA,TEXT
genuskey,genuskey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/georeferencedBy","http://rs.tdwg.org/dwc/terms/georeferencedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferencedDate","http://rs.tdwg.org/dwc/terms/georeferencedDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceProtocol","http://rs.tdwg.org/dwc/terms/georeferenceProtocol",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceSources","http://rs.tdwg.org/dwc/terms/georeferenceSources",,DBSCHEMA,TEXT
hascoordinate,hascoordinate,,DBSCHEMA,INTEGER
hasgeospatialissues,hasgeospatialissues,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/higherClassification","http://rs.tdwg.org/dwc/terms/higherClassification",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherGeography","http://rs.tdwg.org/dwc/terms/higherGeography",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherGeographyID","http://rs.tdwg.org/dwc/terms/higherGeographyID",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/identifier","http://purl.org/dc/terms/identifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionID","http://rs.tdwg.org/dwc/terms/institutionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/island","http://rs.tdwg.org/dwc/terms/island",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup",,DBSCHEMA,TEXT
issue,issue,,DBSCHEMA,TEXT
kingdomkey,kingdomkey,,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/language","http://purl.org/dc/terms/language",,DBSCHEMA,TEXT
lastcrawled,lastcrawled,,DBSCHEMA,DECIMAL
lastinterpreted,lastinterpreted,,DBSCHEMA,DECIMAL
lastparsed,lastparsed,,DBSCHEMA,DECIMAL
"http://purl.org/dc/terms/license","http://purl.org/dc/terms/license",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locality","http://rs.tdwg.org/dwc/terms/locality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationID","http://rs.tdwg.org/dwc/terms/locationID",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/MediaType","http://purl.org/dc/terms/MediaType",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/modified","http://purl.org/dc/terms/modified",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/municipality","http://rs.tdwg.org/dwc/terms/municipality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus",,DBSCHEMA,TEXT
order_,order_,,DBSCHEMA,TEXT
orderkey,orderkey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",,DBSCHEMA,TEXT
phylumkey,phylumkey,,DBSCHEMA,INTEGER
protocol,protocol,,DBSCHEMA,TEXT
publishingcountry,publishingcountry,,DBSCHEMA,TEXT
publishingorgkey,publishingorgkey,,DBSCHEMA,TEXT
"http://purl.org/dc/terms/references","http://purl.org/dc/terms/references",,DBSCHEMA,TEXT
repatriated,repatriated,,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/rights","http://purl.org/dc/terms/rights",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/samplingProtocol","http://rs.tdwg.org/dwc/terms/samplingProtocol",,DBSCHEMA,TEXT
species,species,,DBSCHEMA,TEXT
specieskey,specieskey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/startDayOfYear","http://rs.tdwg.org/dwc/terms/startDayOfYear",,DBSCHEMA,INTEGER
taxonkey,taxonkey,,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/type","http://purl.org/dc/terms/type",,DBSCHEMA,TEXT
v_acceptednameusage,v_acceptednameusage,,DBSCHEMA,TEXT
v_accessrights,v_accessrights,,DBSCHEMA,TEXT
v_associatedmedia,v_associatedmedia,,DBSCHEMA,TEXT
v_associatedtaxa,v_associatedtaxa,,DBSCHEMA,TEXT
v_basisofrecord,v_basisofrecord,,DBSCHEMA,TEXT
v_bibliographiccitation,v_bibliographiccitation,,DBSCHEMA,TEXT
v_catalognumber,v_catalognumber,,DBSCHEMA,TEXT
v_class,v_class,,DBSCHEMA,TEXT
v_collectioncode,v_collectioncode,,DBSCHEMA,TEXT
v_collectionid,v_collectionid,,DBSCHEMA,TEXT
v_continent,v_continent,,DBSCHEMA,TEXT
v_coordinateprecision,v_coordinateprecision,,DBSCHEMA,DECIMAL
"v_coordinateuncertaintyinmeters","v_coordinateuncertaintyinmeters",,DBSCHEMA,INTEGER
v_country,v_country,,DBSCHEMA,TEXT
v_countrycode,v_countrycode,,DBSCHEMA,TEXT
v_county,v_county,,DBSCHEMA,TEXT
v_datageneralizations,v_datageneralizations,,DBSCHEMA,TEXT
v_datasetid,v_datasetid,,DBSCHEMA,TEXT
v_datasetname,v_datasetname,,DBSCHEMA,TEXT
v_dateidentified,v_dateidentified,,DBSCHEMA,TEXT
v_day,v_day,,DBSCHEMA,INTEGER
v_decimallatitude,v_decimallatitude,,DBSCHEMA,DECIMAL
v_decimallongitude,v_decimallongitude,,DBSCHEMA,DECIMAL
v_disposition,v_disposition,,DBSCHEMA,TEXT
v_dynamicproperties,v_dynamicproperties,,DBSCHEMA,TEXT
v_enddayofyear,v_enddayofyear,,DBSCHEMA,INTEGER
v_establishmentmeans,v_establishmentmeans,,DBSCHEMA,TEXT
v_eventdate,v_eventdate,,DBSCHEMA,TEXT
v_eventid,v_eventid,,DBSCHEMA,TEXT
v_eventremarks,v_eventremarks,,DBSCHEMA,TEXT
v_eventtime,v_eventtime,,DBSCHEMA,TEXT
v_family,v_family,,DBSCHEMA,TEXT
v_fieldnotes,v_fieldnotes,,DBSCHEMA,TEXT
v_fieldnumber,v_fieldnumber,,DBSCHEMA,INTEGER
